resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-IU300204,ADITIVO - PUENTE DE ADHERENCIA SIKADUR 32 GEL - (5 KG),material,Dolar/Inflacion,kg,408.06,408.06,408.06,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300204
INS-PE-IU300210,ADITIVO - RECUBRIMIENTO Y PROTECCION DE LAJAS SIKA LAJA - (4 Lts),material,Dolar/Inflacion,l,60.09,60.09,60.09,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300210
INS-PE-IU300183,"ADITIVO - REVESTIMIENTO EPOXI DE ALTA RESISTENCIA QUIMICA, REZKLAD ESR - (10 KG)",material,Dolar/Inflacion,kg,457.23,457.23,457.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300183
INS-PE-IU300160,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO CONTRA PRESIONES, PROTEX SEAL 77 GRIS - (40 KG)",material,Dolar/Inflacion,kg,139.84,139.84,139.84,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300160
INS-PE-IU300161,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO FINO, PROTEX SEAL 57 BLANCO - (30 KG)",material,Dolar/Inflacion,kg,204.29,204.29,204.29,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300161
INS-PE-IU300162,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO FLEXIBLE, PROTEX FLEX - (35 KG)",material,Dolar/Inflacion,kg,595.86,595.86,595.86,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300162
INS-PE-IU300152,"ADITIVO - SELLADOR - PROTECTOR - IMPERMEABILIZANTE DE SUPERFICIES, IMPERSEAL - (5 GLN)",material,Dolar/Inflacion,gal,324.54,324.54,324.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300152
INS-PE-IU300170,"ADITIVO - SELLADOR CEMENTICO PARA DETENER FILTRACIONES DE AGUA ULTRARAPIDO, PROTEX TAP - (200 Lts)",material,Dolar/Inflacion,l,425.61,425.61,425.61,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300170
INS-PE-IU300220,ADITIVO - SELLADOR DE SUPERFICIESEMPASTADAS SIKA SELLADOR - (20 Lts),material,Dolar/Inflacion,l,118.78,118.78,118.78,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300220
INS-PE-IU300219,ADITIVO - SELLADOR DE SUPERFICIESEMPASTADAS SIKA SELLADOR - (4 Lts),material,Dolar/Inflacion,l,26.60,26.60,26.60,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300219
INS-PE-IU300144,"ADITIVO - SELLADOR ELASTOMERICO PARA JUNTAS DE DILATACION O CORTE, EOSEAL - (1 GLN)",material,Dolar/Inflacion,gal,151.62,151.62,151.62,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300144
INS-PE-IU300143,"ADITIVO - SELLADOR POLIURETANO PARA PISTAS Y VEREDAS, MAXSEAL - (1 GLN)",material,Dolar/Inflacion,gal,298.48,298.48,298.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300143
INS-PE-IU300222,ADITIVO - SELLADOR Y DENSIFICADOR SIKAFLOOR CUREHARD - (20 KG),material,Dolar/Inflacion,kg,173.70,173.70,173.70,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300222
INS-PE-IU300223,ADITIVO - SELLADOR Y DENSIFICADOR SIKAFLOOR CUREHARD - (4 Lts),material,Dolar/Inflacion,l,41.66,41.66,41.66,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300223
INS-PE-IU300232,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX 11 FC BLANCO - (0.30 Lts),material,Dolar/Inflacion,l,31.62,31.62,31.62,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300232
INS-PE-IU300233,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX 11 FC GRIS - (0.30 Lts),material,Dolar/Inflacion,l,31.62,31.62,31.62,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300233
INS-PE-IU300234,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX AT BLANCO - (0.30 Lts),material,Dolar/Inflacion,l,39.75,39.75,39.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300234
INS-PE-IU300235,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX AT BLANCO - (0.60 Lts),material,Dolar/Inflacion,l,52.43,52.43,52.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300235
INS-PE-IU300230,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX BLANCO - (0.30 Lts),material,Dolar/Inflacion,l,27.48,27.48,27.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300230
INS-PE-IU300231,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX GRIS - (0.30 Lts),material,Dolar/Inflacion,l,27.48,27.48,27.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300231
INS-PE-IU300236,ADITIVO - SILICONA ACETICA SANISIL BEIGE - (0.30 Lts),material,Dolar/Inflacion,l,18.27,18.27,18.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300236
INS-PE-IU300237,ADITIVO - SILICONA ACETICA SANISIL BLANCO - (0.30 Lts),material,Dolar/Inflacion,l,18.27,18.27,18.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300237
INS-PE-IU300238,ADITIVO - SILICONA ACETICA SANISIL TRANSPARENTE - (0.30 Lts),material,Dolar/Inflacion,l,18.27,18.27,18.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300238
INS-PE-IU300239,ADITIVO - SILICONA ACETICA SANISIL TRANSPARENTE - (70 Gr),material,Dolar/Inflacion,kg,10.61,10.61,10.61,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300239
INS-PE-IU300224,ADITIVO - SOLVENTE SIKA SOLVENTE - (4 Lts),material,Dolar/Inflacion,l,89.54,89.54,89.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300224
INS-PE-IU300188,"ADITIVO - SUPERLUDIFICANTE USO UNIVERSAL, PROTEX MENT N - (20 KG)",material,Dolar/Inflacion,kg,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300188
INS-PE-IU300249,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKACEM PLASTIFICANTE - (4 Lts),material,Dolar/Inflacion,und,42.08,42.08,42.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300249
INS-PE-IU300247,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKAMENT 290 N - (20 Lts),material,Dolar/Inflacion,und,278.51,278.51,278.51,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300247
INS-PE-IU300248,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKAMENT 290 N - (4 Lts),material,Dolar/Inflacion,und,47.05,47.05,47.05,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300248
INS-PE-IU300177,"ADITIVO - TRATAMIENTO HIDRO REPELENTE DE ALTA PERFORMANCE, PROTEX SIL WR - (20 Lts)",material,Dolar/Inflacion,l,459.66,459.66,459.66,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300177
INS-PE-IU300146,"ADITIVO - WATER STOP DE PVC 6""",material,Dolar/Inflacion,m,39.90,39.90,39.90,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300146
INS-PE-IU300147,"ADITIVO - WATER STOP DE PVC 9""",material,Dolar/Inflacion,m,52.67,52.67,52.67,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300147
INS-PE-IU300254,ADITIVO -PLASTIFICANTE DE CONCRETO PLASTIMENT HE98 - (200 Lts),material,Dolar/Inflacion,l,2102.39,2102.39,2102.39,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300254
INS-PE-IU300253,ADITIVO -PLASTIFICANTE DE CONCRETO PLASTIMENT HE98 - (4 Lts),material,Dolar/Inflacion,l,52.07,52.07,52.07,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300253
INS-PE-IU300105,ADITIVO ENDURECEDOR NO METALICO PRONOMET AMARILLO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300105
INS-PE-IU300106,ADITIVO ENDURECEDOR NO METALICO PRONOMET AZUL L/U - (30KG),material,Dolar/Inflacion,kg,127.68,127.68,127.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300106
INS-PE-IU300107,ADITIVO ENDURECEDOR NO METALICO PRONOMET BEIGE L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300107
INS-PE-IU300108,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS MEDIO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300108
INS-PE-IU300109,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS PERLA L/U - (30KG),material,Dolar/Inflacion,kg,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300109
INS-PE-IU300110,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS VISION L/U - (30KG),material,Dolar/Inflacion,kg,127.68,127.68,127.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300110
INS-PE-IU300111,ADITIVO ENDURECEDOR NO METALICO PRONOMET HABANO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300111
INS-PE-IU300113,ADITIVO ENDURECEDOR NO METALICO PRONOMET HUESO L/U - (30KG),material,Dolar/Inflacion,kg,127.68,127.68,127.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300113
INS-PE-IU300117,ADITIVO ENDURECEDOR NO METALICO PRONOMET NATYRAL L/U - (30KG),material,Dolar/Inflacion,kg,62.99,62.99,62.99,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300117
INS-PE-IU300112,ADITIVO ENDURECEDOR NO METALICO PRONOMET NEGRO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300112
INS-PE-IU300114,ADITIVO ENDURECEDOR NO METALICO PRONOMET PIEDRA PARIS L/U - (30KG),material,Dolar/Inflacion,kg,127.68,127.68,127.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300114
INS-PE-IU300115,ADITIVO ENDURECEDOR NO METALICO PRONOMET ROJO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300115
INS-PE-IU300116,ADITIVO ENDURECEDOR NO METALICO PRONOMET VERDE L/U - (30KG),material,Dolar/Inflacion,kg,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300116
INS-PE-IU170301,"ADOQUIN 4x10.5x21cm, (en 10 Colores)",material,Bloques y Ladrillos,m2,20.32,20.32,20.32,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170301
INS-PE-IU170302,"ADOQUIN 6x10.5x21cm, (en 10 Colores)",material,Bloques y Ladrillos,m2,25.72,25.72,25.72,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170302
INS-PE-IU170303,"ADOQUIN 8x10.5x21cm, (en 10 Colores)",material,Bloques y Ladrillos,m2,31.49,31.49,31.49,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170303
INS-PE-IU070701,ALAMBRE ATI (XPT) 2x22 AWG,material,Cables TW/THW,m,1.04,1.04,1.04,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070701
INS-PE-IU070703,ALAMBRE ATI (XPT) 2x24 AWG,material,Cables TW/THW,m,0.75,0.75,0.75,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070703
INS-PE-IU070702,ALAMBRE ATI (XPT) 4x22 AWG,material,Cables TW/THW,m,1.67,1.67,1.67,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070702
INS-PE-IU070704,ALAMBRE ATI (XPT) 4x24 AWG,material,Cables TW/THW,m,1.27,1.27,1.27,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070704
INS-PE-IU020102,ALAMBRE NEGRO Nº 16,material,Acero Liso,kg,9.03,9.03,9.03,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020102
INS-PE-IU020101,ALAMBRE NEGRO Nº 8,material,Acero Liso,kg,8.93,8.93,8.93,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020101
INS-PE-IU0901,"ALCANTARILLA TMC 18"" DE DIAMETRO e=1.80 mm",material,Alcantarilla Metalica,m,264.59,264.59,264.59,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0901
INS-PE-IU0902,"ALCANTARILLA TMC 24"" DE DIAMETRO e=1.80 mm",material,Alcantarilla Metalica,m,302.28,302.28,302.28,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0902
INS-PE-IU0903,"ALCANTARILLA TMC 36"" DE DIAMETRO e=2.00 mm",material,Alcantarilla Metalica,m,463.27,463.27,463.27,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0903
INS-PE-IU0904,"ALCANTARILLA TMC 48"" DE DIAMETRO e=2.50 mm",material,Alcantarilla Metalica,m,725.97,725.97,725.97,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0904
INS-PE-IU0905,"ALCANTARILLA TMC 60"" DE DIAMETRO e= 3.00 mm",material,Alcantarilla Metalica,m,1066.36,1066.36,1066.36,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0905
INS-PE-IU0906,"ALCANTARILLA TMC 72"" DE DIAMETRO e=3.30 mm",material,Alcantarilla Metalica,m,1416.91,1416.91,1416.91,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0906
INS-PE-IU0907,"ALCANTARILLA TMC 72"" DE DIAMETRO e=3.50 mm",material,Alcantarilla Metalica,m,1495.15,1495.15,1495.15,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0907
INS-PE-IU121901,ALPHA SPOT E 2x18W TC-DEL G24q-2 EE Blmt,material,Alumbrado Interior,und,239.43,239.43,239.43,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121901
INS-PE-IU121902,ALPHA SPOT E 2x26W TC-DEL G24q-2 EE Blmt,material,Alumbrado Interior,und,200.52,200.52,200.52,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121902
INS-PE-IU120501,ALUMBRADO INTERIOR SISTEMA MELOW LIGHT ML IV EMPOTRADO,material,Alumbrado Interior,und,1062.46,1062.46,1062.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120501
INS-PE-IU100505,ANILLO DE REBOSE PARA LAVATORIO,material,Aparatos Sanitarios,pza,5.42,5.42,5.42,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100505
INS-PE-IU020513,"ARANDELA DE ACERO FE 1""",material,Acero Liso,cto,85.81,85.81,85.81,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020513
INS-PE-IU020508,"ARANDELA DE ACERO FE 1/2""",material,Acero Liso,cto,21.10,21.10,21.10,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020508
INS-PE-IU020504,"ARANDELA DE ACERO FE 1/4""",material,Acero Liso,cto,7.01,7.01,7.01,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020504
INS-PE-IU020501,"ARANDELA DE ACERO FE 1/8""",material,Acero Liso,cto,1.82,1.82,1.82,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020501
INS-PE-IU020503,"ARANDELA DE ACERO FE 3/16""",material,Acero Liso,cto,3.86,3.86,3.86,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020503
INS-PE-IU020511,"ARANDELA DE ACERO FE 3/4""",material,Acero Liso,cto,60.43,60.43,60.43,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020511
INS-PE-IU020506,"ARANDELA DE ACERO FE 3/8""",material,Acero Liso,cto,13.95,13.95,13.95,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020506
INS-PE-IU020505,"ARANDELA DE ACERO FE 5/16""",material,Acero Liso,cto,12.90,12.90,12.90,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020505
INS-PE-IU020502,"ARANDELA DE ACERO FE 5/32""",material,Acero Liso,cto,2.38,2.38,2.38,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020502
INS-PE-IU020510,"ARANDELA DE ACERO FE 5/8""",material,Acero Liso,cto,45.08,45.08,45.08,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020510
INS-PE-IU020507,"ARANDELA DE ACERO FE 7/16""",material,Acero Liso,cto,20.61,20.61,20.61,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020507
INS-PE-IU020512,"ARANDELA DE ACERO FE 7/8""",material,Acero Liso,cto,83.08,83.08,83.08,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020512
INS-PE-IU020509,"ARANDELA DE ACERO FE 9/16""",material,Acero Liso,cto,31.27,31.27,31.27,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020509
INS-PE-IU020713,"ARANDELA PRESION FE 1""",material,Acero Liso,cto,160.90,160.90,160.90,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020713
INS-PE-IU020708,"ARANDELA PRESION FE 1/2""",material,Acero Liso,cto,22.86,22.86,22.86,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020708
INS-PE-IU020704,"ARANDELA PRESION FE 1/4""",material,Acero Liso,cto,5.05,5.05,5.05,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020704
INS-PE-IU020701,"ARANDELA PRESION FE 1/8""",material,Acero Liso,cto,2.87,2.87,2.87,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020701
INS-PE-IU020703,"ARANDELA PRESION FE 3/16""",material,Acero Liso,cto,3.51,3.51,3.51,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020703
INS-PE-IU020711,"ARANDELA PRESION FE 3/4""",material,Acero Liso,cto,80.90,80.90,80.90,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020711
INS-PE-IU020706,"ARANDELA PRESION FE 3/8""",material,Acero Liso,cto,11.15,11.15,11.15,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020706
INS-PE-IU020705,"ARANDELA PRESION FE 5/16""",material,Acero Liso,cto,8.06,8.06,8.06,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020705
INS-PE-IU020702,"ARANDELA PRESION FE 5/32""",material,Acero Liso,cto,2.87,2.87,2.87,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020702
INS-PE-IU020710,"ARANDELA PRESION FE 5/8""",material,Acero Liso,cto,48.23,48.23,48.23,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020710
INS-PE-IU020707,"ARANDELA PRESION FE 7/16""",material,Acero Liso,cto,17.25,17.25,17.25,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020707
INS-PE-IU020712,"ARANDELA PRESION FE 7/8""",material,Acero Liso,cto,108.81,108.81,108.81,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020712
INS-PE-IU020709,"ARANDELA PRESION FE 9/16""",material,Acero Liso,cto,34.28,34.28,34.28,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020709
INS-PE-IU0401,ARENA FINA,material,Agregado Fino,m3,50.25,50.25,50.25,PEN,,Agregado Fino,CAPECO,AGOSTO 2025,IU-0401
INS-PE-IU0504,ARENA GRUESA,material,Agregado Grueso,m3,52.24,52.24,52.24,PEN,,Agregado Grueso,CAPECO,AGOSTO 2025,IU-0504
INS-PE-IU130114,"ASFALTO DE PAVIMENTACION MC 30, CILINDRO",material,Asfalto,gal,11.78,11.78,11.78,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130114
INS-PE-IU130112,"ASFALTO DE PAVIMENTACION MC 70, CILINDRO",material,Asfalto,gal,11.70,11.70,11.70,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130112
INS-PE-IU130111,"ASFALTO DE PAVIMENTACION MC 70, TANQUE",material,Asfalto,gal,11.60,11.60,11.60,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130111
INS-PE-IU130113,"ASFALTO DE PAVIMENTACION MC30, TANQUE",material,Asfalto,gal,11.68,11.68,11.68,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130113
INS-PE-IU130202,"ASFALTO DE PAVIMENTACION PEN 10/20, CILINDRO",material,Asfalto,gal,11.15,11.15,11.15,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130202
INS-PE-IU130201,"ASFALTO DE PAVIMENTACION PEN 10/20, TANQUE",material,Asfalto,gal,11.02,11.02,11.02,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130201
INS-PE-IU130108,"ASFALTO DE PAVIMENTACION PEN 120/150, CILINDRO",material,Asfalto,gal,10.49,10.49,10.49,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130108
INS-PE-IU130107,"ASFALTO DE PAVIMENTACION PEN 120/150, TANQUE",material,Asfalto,gal,10.36,10.36,10.36,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130107
INS-PE-IU130203,"ASFALTO DE PAVIMENTACION PEN 20/30, TANQUE",material,Asfalto,gal,11.02,11.02,11.02,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130203
INS-PE-IU130102,"ASFALTO DE PAVIMENTACION PEN 40/50, CILINDRO",material,Asfalto,gal,10.49,10.49,10.49,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130102
INS-PE-IU130101,"ASFALTO DE PAVIMENTACION PEN 40/50, TANQUE",material,Asfalto,gal,10.36,10.36,10.36,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130101
INS-PE-IU130104,"ASFALTO DE PAVIMENTACION PEN 60/70, CILINDRO",material,Asfalto,gal,10.49,10.49,10.49,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130104
INS-PE-IU130103,"ASFALTO DE PAVIMENTACION PEN 60/70, TANQUE",material,Asfalto,gal,10.36,10.36,10.36,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130103
INS-PE-IU130106,"ASFALTO DE PAVIMENTACION PEN 85/100, CILINDRO",material,Asfalto,gal,10.49,10.49,10.49,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130106
INS-PE-IU130105,"ASFALTO DE PAVIMENTACION PEN 85/100, TANQUE",material,Asfalto,gal,10.36,10.36,10.36,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130105
INS-PE-IU130110,"ASFALTO DE PAVIMENTACION RC 250, CILINDRO",material,Asfalto,gal,10.88,10.88,10.88,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130110
INS-PE-IU130109,"ASFALTO DE PAVIMENTACION RC 250, TANQUE",material,Asfalto,gal,10.78,10.78,10.78,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130109
INS-PE-IU100601,ASIENTO CAMCUN BLANCO (Material y Bisagras),material,Aparatos Sanitarios,pza,29.02,29.02,29.02,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100601
INS-PE-IU100602,ASIENTO CAMCUN BONE (Material y Bisagras),material,Aparatos Sanitarios,pza,30.41,30.41,30.41,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100602
INS-PE-IU100603,ASIENTO CAMCUN RUBI (Material y Bisagras),material,Aparatos Sanitarios,pza,31.81,31.81,31.81,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100603
INS-PE-IU100612,ASIENTO COZUMEL BLANCO (Material y Bisagras),material,Aparatos Sanitarios,pza,49.85,49.85,49.85,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100612
INS-PE-IU100613,ASIENTO COZUMEL BONE (Material y Bisagras),material,Aparatos Sanitarios,pza,49.85,49.85,49.85,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100613
INS-PE-IU100607,ASIENTO IPANEMA BLANCO (Material y Bisagras),material,Aparatos Sanitarios,pza,31.81,31.81,31.81,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100607
INS-PE-IU100608,ASIENTO IPANEMA BONE (Material y Bisagras),material,Aparatos Sanitarios,pza,33.18,33.18,33.18,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100608
INS-PE-IU100604,ASIENTO NUEVO CAMCUN BLANCO (Material y Bisagras),material,Aparatos Sanitarios,pza,29.02,29.02,29.02,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100604
INS-PE-IU100605,ASIENTO NUEVO CAMCUN BONE (Material y Bisagras),material,Aparatos Sanitarios,pza,30.41,30.41,30.41,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100605
INS-PE-IU100606,ASIENTO NUEVO CAMCUN RUBI (Material y Bisagras),material,Aparatos Sanitarios,pza,31.81,31.81,31.81,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100606
INS-PE-IU100609,ASIENTO VALLARTA BLANCO (Material y Bisagras),material,Aparatos Sanitarios,pza,33.18,33.18,33.18,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100609
INS-PE-IU100610,ASIENTO VALLARTA BONE (Material y Bisagras),material,Aparatos Sanitarios,pza,35.97,35.97,35.97,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100610
INS-PE-IU100611,ASIENTO VALLARTA RUBI (Material y Bisagras),material,Aparatos Sanitarios,pza,44.29,44.29,44.29,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100611
INS-PE-IU110103,ASTRO 150W VS E40 C/F,material,Alumbrado Exterior,und,476.72,476.72,476.72,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110103
INS-PE-IU110104,ASTRO 150W VS E40 S/F,material,Alumbrado Exterior,und,468.71,468.71,468.71,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110104
INS-PE-IU110105,ASTRO 50W VS E40 C/F,material,Alumbrado Exterior,und,428.65,428.65,428.65,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110105
INS-PE-IU110106,ASTRO 50W VS E40 S/F,material,Alumbrado Exterior,und,1289.94,1289.94,1289.94,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110106
INS-PE-IU110101,ASTRO 70W VS E27 C/F,material,Alumbrado Exterior,und,424.64,424.64,424.64,PEN,,Alumbrado Exterior,CAPECO,AGOSTO 2025,IU-110101
