resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-ADITIVO___PARA_PUENTE_DE_ADHER,"ADITIVO - PARA PUENTE DE ADHERENCIA, READYBOND - (5GLN)",material,Dolar/Inflacion,gal,518.72,518.72,518.72,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300121
INS-PE-ADITIVO___PEGAMENTO_BLANCO_FLE,ADITIVO - PEGAMENTO BLANCO FLEXIBLE P/PORCELANATOS SIKA CERAMICO BLANCO FLEXIBLE - (25 KG),material,Dolar/Inflacion,kg,55.48,55.48,55.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300209
INS-PE-ADITIVO___PEGAMENTO_P_MAYOLICA,ADITIVO - PEGAMENTO P/MAYOLICAS SIKA CERAMICO EXTRA FUERTE - (25 KG),material,Dolar/Inflacion,kg,47.15,47.15,47.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300208
INS-PE-ADITIVO___PEGAMENTO_P_MAYOLICA,ADITIVO - PEGAMENTO P/MAYOLICAS SIKA CERAMICO STANDART - (25 KG),material,Dolar/Inflacion,bls,18.79,18.79,18.79,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300207
INS-PE-ADITIVO___PEGAMENTO_P_MAYOLICA,ADITIVO - PEGAMENTO P/MAYOLICAS SIKA CERAMICO STANDART - (30 KG),material,Dolar/Inflacion,bls,27.17,27.17,27.17,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300206
INS-PE-ADITIVO___PEGAMENTO_PARA_CERAM,"ADITIVO - PEGAMENTO PARA CERAMICOS COLOR BLANCO, PROTEX PEGA BLANCO - (25Kg)",material,Dolar/Inflacion,kg,62.99,62.99,62.99,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300129
INS-PE-ADITIVO___PEGAMENTO_PARA_CERAM,"ADITIVO - PEGAMENTO PARA CERAMICOS COLOR GRIS, PROTEX PEGA BLANCO - (25Kg)",material,Dolar/Inflacion,kg,39.16,39.16,39.16,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300130
INS-PE-ADITIVO___PEGAMENTO_REFORZADO_,"ADITIVO - PEGAMENTO REFORZADO PARA CERAMICOS, PROTEX PEGA R - (25Kg)",material,Dolar/Inflacion,kg,56.18,56.18,56.18,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300131
INS-PE-ADITIVO___PINTURA_POLIURETANIC,"ADITIVO - PINTURA POLIURETANICA ASFALTICA P/EXTERIORES DE ALTA RESISTENCIA, PROKRETE ASFALTICO - (5 ",material,Dolar/Inflacion,kg,796.05,796.05,796.05,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300182
INS-PE-ADITIVO___PINTURA_POLIURETANIC,"ADITIVO - PINTURA POLIURETANICA DE ALTA RESISTENCIA PARA PISOS INDUSTRIALES, PROKRETE - (5 KG)",material,Dolar/Inflacion,kg,286.29,286.29,286.29,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300181
INS-PE-ADITIVO___PLASTIFICANTE_ACELER,"ADITIVO - PLASTIFICANTE ACELERANTE REDUCTOR DE AGUA, SUPERCIZER - (5 GLN)",material,Dolar/Inflacion,gal,225.04,225.04,225.04,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300196
INS-PE-ADITIVO___PLASTIFICANTE_Y_RETA,"ADITIVO - PLASTIFICANTE Y RETARDADOR DE FRAGUE PARA CONCRETO, PROTEX RET - (20 KG)",material,Dolar/Inflacion,kg,153.22,153.22,153.22,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300190
INS-PE-ADITIVO___PUENTE_DE_ADHERENCIA,ADITIVO - PUENTE DE ADHERENCIA COLMAFIX 32 GEL - (5 KG),material,Dolar/Inflacion,kg,410.80,410.80,410.80,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300205
INS-PE-ADITIVO___PUENTE_DE_ADHERENCIA,ADITIVO - PUENTE DE ADHERENCIA SIKADUR 32 GEL - (1 KG),material,Dolar/Inflacion,kg,115.47,115.47,115.47,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300203
INS-PE-ADITIVO___PUENTE_DE_ADHERENCIA,ADITIVO - PUENTE DE ADHERENCIA SIKADUR 32 GEL - (5 KG),material,Dolar/Inflacion,kg,408.06,408.06,408.06,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300204
INS-PE-ADITIVO___RECUBRIMIENTO_Y_PROT,ADITIVO - RECUBRIMIENTO Y PROTECCION DE LAJAS SIKA LAJA - (4 Lts),material,Dolar/Inflacion,l,60.09,60.09,60.09,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300210
INS-PE-ADITIVO___REVESTIMIENTO_EPOXI_,"ADITIVO - REVESTIMIENTO EPOXI DE ALTA RESISTENCIA QUIMICA, REZKLAD ESR - (10 KG)",material,Dolar/Inflacion,kg,457.23,457.23,457.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300183
INS-PE-ADITIVO___REVESTIMIENTO_IMPERM,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO CONTRA PRESIONES, PROTEX SEAL 77 GRIS - (40 KG)",material,Dolar/Inflacion,kg,139.84,139.84,139.84,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300160
INS-PE-ADITIVO___REVESTIMIENTO_IMPERM,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO FINO, PROTEX SEAL 57 BLANCO - (30 KG)",material,Dolar/Inflacion,kg,204.29,204.29,204.29,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300161
INS-PE-ADITIVO___REVESTIMIENTO_IMPERM,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO FLEXIBLE, PROTEX FLEX - (35 KG)",material,Dolar/Inflacion,kg,595.86,595.86,595.86,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300162
INS-PE-ADITIVO___SELLADOR___PROTECTOR,"ADITIVO - SELLADOR - PROTECTOR - IMPERMEABILIZANTE DE SUPERFICIES, IMPERSEAL - (5 GLN)",material,Dolar/Inflacion,gal,324.54,324.54,324.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300152
INS-PE-ADITIVO___SELLADOR_CEMENTICO_P,"ADITIVO - SELLADOR CEMENTICO PARA DETENER FILTRACIONES DE AGUA ULTRARAPIDO, PROTEX TAP - (200 Lts)",material,Dolar/Inflacion,l,425.61,425.61,425.61,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300170
INS-PE-ADITIVO___SELLADOR_DE_SUPERFIC,ADITIVO - SELLADOR DE SUPERFICIESEMPASTADAS SIKA SELLADOR - (4 Lts),material,Dolar/Inflacion,l,26.60,26.60,26.60,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300219
INS-PE-ADITIVO___SELLADOR_ELASTOMERIC,"ADITIVO - SELLADOR ELASTOMERICO PARA JUNTAS DE DILATACION O CORTE, EOSEAL - (1 GLN)",material,Dolar/Inflacion,gal,151.62,151.62,151.62,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300144
INS-PE-ADITIVO___SELLADOR_POLIURETANO,"ADITIVO - SELLADOR POLIURETANO PARA PISTAS Y VEREDAS, MAXSEAL - (1 GLN)",material,Dolar/Inflacion,gal,298.48,298.48,298.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300143
INS-PE-ADITIVO___SELLADOR_Y_DENSIFICA,ADITIVO - SELLADOR Y DENSIFICADOR SIKAFLOOR CUREHARD - (20 KG),material,Dolar/Inflacion,kg,173.70,173.70,173.70,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300222
INS-PE-ADITIVO___SELLADOR_Y_DENSIFICA,ADITIVO - SELLADOR Y DENSIFICADOR SIKAFLOOR CUREHARD - (4 Lts),material,Dolar/Inflacion,l,41.66,41.66,41.66,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300223
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX 11 FC BLANCO - (0.30 Lts),material,Dolar/Inflacion,l,31.62,31.62,31.62,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300232
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX 11 FC GRIS - (0.30 Lts),material,Dolar/Inflacion,l,31.62,31.62,31.62,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300233
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX AT BLANCO - (0.30 Lts),material,Dolar/Inflacion,l,39.75,39.75,39.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300234
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX AT BLANCO - (0.60 Lts),material,Dolar/Inflacion,l,52.43,52.43,52.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300235
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX BLANCO - (0.30 Lts),material,Dolar/Inflacion,l,27.48,27.48,27.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300230
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX GRIS - (0.30 Lts),material,Dolar/Inflacion,l,27.48,27.48,27.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300231
INS-PE-ADITIVO___SILICONA_ACETICA_SAN,ADITIVO - SILICONA ACETICA SANISIL BEIGE - (0.30 Lts),material,Dolar/Inflacion,l,18.27,18.27,18.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300236
INS-PE-ADITIVO___SILICONA_ACETICA_SAN,ADITIVO - SILICONA ACETICA SANISIL BLANCO - (0.30 Lts),material,Dolar/Inflacion,l,18.27,18.27,18.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300237
INS-PE-ADITIVO___SILICONA_ACETICA_SAN,ADITIVO - SILICONA ACETICA SANISIL TRANSPARENTE - (0.30 Lts),material,Dolar/Inflacion,l,18.27,18.27,18.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300238
INS-PE-ADITIVO___SILICONA_ACETICA_SAN,ADITIVO - SILICONA ACETICA SANISIL TRANSPARENTE - (70 Gr),material,Dolar/Inflacion,kg,10.61,10.61,10.61,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300239
INS-PE-ADITIVO___SOLVENTE_SIKA_SOLVEN,ADITIVO - SOLVENTE SIKA SOLVENTE - (4 Lts),material,Dolar/Inflacion,l,89.54,89.54,89.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300224
INS-PE-ADITIVO___SUPERLUDIFICANTE_USO,"ADITIVO - SUPERLUDIFICANTE USO UNIVERSAL, PROTEX MENT N - (20 KG)",material,Dolar/Inflacion,kg,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300188
INS-PE-ADITIVO___SUPERPLASTIFICANTE_P,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKACEM PLASTIFICANTE - (4 Lts),material,Dolar/Inflacion,und,42.08,42.08,42.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300249
INS-PE-ADITIVO___SUPERPLASTIFICANTE_P,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKAMENT 290 N - (20 Lts),material,Dolar/Inflacion,und,278.51,278.51,278.51,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300247
INS-PE-ADITIVO___SUPERPLASTIFICANTE_P,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKAMENT 290 N - (4 Lts),material,Dolar/Inflacion,und,47.05,47.05,47.05,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300248
INS-PE-ADITIVO___TRATAMIENTO_HIDRO_RE,"ADITIVO - TRATAMIENTO HIDRO REPELENTE DE ALTA PERFORMANCE, PROTEX SIL WR - (20 Lts)",material,Dolar/Inflacion,l,459.66,459.66,459.66,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300177
INS-PE-ADITIVO___WATER_STOP_DE_PVC_6,"ADITIVO - WATER STOP DE PVC 6""",material,Dolar/Inflacion,m,39.90,39.90,39.90,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300146
INS-PE-ADITIVO___WATER_STOP_DE_PVC_9,"ADITIVO - WATER STOP DE PVC 9""",material,Dolar/Inflacion,m,52.67,52.67,52.67,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300147
INS-PE-ADITIVO__PLASTIFICANTE_DE_CONC,ADITIVO -PLASTIFICANTE DE CONCRETO PLASTIMENT HE98 - (200 Lts),material,Dolar/Inflacion,l,2102.39,2102.39,2102.39,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300254
INS-PE-ADITIVO__PLASTIFICANTE_DE_CONC,ADITIVO -PLASTIFICANTE DE CONCRETO PLASTIMENT HE98 - (4 Lts),material,Dolar/Inflacion,l,52.07,52.07,52.07,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300253
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET AMARILLO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300105
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET AZUL L/U - (30KG),material,Dolar/Inflacion,kg,127.68,127.68,127.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300106
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET BEIGE L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300107
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS MEDIO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300108
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS PERLA L/U - (30KG),material,Dolar/Inflacion,kg,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300109
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS VISION L/U - (30KG),material,Dolar/Inflacion,kg,127.68,127.68,127.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300110
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET HABANO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300111
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET HUESO L/U - (30KG),material,Dolar/Inflacion,kg,127.68,127.68,127.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300113
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET NATYRAL L/U - (30KG),material,Dolar/Inflacion,kg,62.99,62.99,62.99,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300117
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET NEGRO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300112
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET PIEDRA PARIS L/U - (30KG),material,Dolar/Inflacion,kg,127.68,127.68,127.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300114
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET ROJO L/U - (30KG),material,Dolar/Inflacion,kg,102.15,102.15,102.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300115
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET VERDE L/U - (30KG),material,Dolar/Inflacion,kg,170.24,170.24,170.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300116
INS-PE-ADOQUIN_4X10_5X21CM___EN_10_CO,"ADOQUIN 4x10.5x21cm, (en 10 Colores)",material,Bloques y Ladrillos,m2,20.32,20.32,20.32,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170301
INS-PE-ADOQUIN_6X10_5X21CM___EN_10_CO,"ADOQUIN 6x10.5x21cm, (en 10 Colores)",material,Bloques y Ladrillos,m2,25.72,25.72,25.72,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170302
INS-PE-ADOQUIN_8X10_5X21CM___EN_10_CO,"ADOQUIN 8x10.5x21cm, (en 10 Colores)",material,Bloques y Ladrillos,m2,31.49,31.49,31.49,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170303
INS-PE-ALAMBRE_ATI__XPT__2X22_AWG,ALAMBRE ATI (XPT) 2x22 AWG,material,Cables TW/THW,m,1.04,1.04,1.04,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070701
INS-PE-ALAMBRE_ATI__XPT__2X24_AWG,ALAMBRE ATI (XPT) 2x24 AWG,material,Cables TW/THW,m,0.75,0.75,0.75,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070703
INS-PE-ALAMBRE_ATI__XPT__4X22_AWG,ALAMBRE ATI (XPT) 4x22 AWG,material,Cables TW/THW,m,1.67,1.67,1.67,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070702
INS-PE-ALAMBRE_ATI__XPT__4X24_AWG,ALAMBRE ATI (XPT) 4x24 AWG,material,Cables TW/THW,m,1.27,1.27,1.27,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070704
INS-PE-ALAMBRE_NEGRO_N__16,ALAMBRE NEGRO Nº 16,material,Acero Liso,kg,9.03,9.03,9.03,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020102
INS-PE-ALAMBRE_NEGRO_N__8,ALAMBRE NEGRO Nº 8,material,Acero Liso,kg,8.93,8.93,8.93,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020101
INS-PE-ALCANTARILLA_TMC_18_DE_DIAMET,"ALCANTARILLA TMC 18"" DE DIAMETRO e=1.80 mm",material,Alcantarilla Metalica,m,264.59,264.59,264.59,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0901
INS-PE-ALCANTARILLA_TMC_24_DE_DIAMET,"ALCANTARILLA TMC 24"" DE DIAMETRO e=1.80 mm",material,Alcantarilla Metalica,m,302.28,302.28,302.28,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0902
INS-PE-ALCANTARILLA_TMC_36_DE_DIAMET,"ALCANTARILLA TMC 36"" DE DIAMETRO e=2.00 mm",material,Alcantarilla Metalica,m,463.27,463.27,463.27,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0903
INS-PE-ALCANTARILLA_TMC_48_DE_DIAMET,"ALCANTARILLA TMC 48"" DE DIAMETRO e=2.50 mm",material,Alcantarilla Metalica,m,725.97,725.97,725.97,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0904
INS-PE-ALCANTARILLA_TMC_60_DE_DIAMET,"ALCANTARILLA TMC 60"" DE DIAMETRO e= 3.00 mm",material,Alcantarilla Metalica,m,1066.36,1066.36,1066.36,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0905
INS-PE-ALCANTARILLA_TMC_72_DE_DIAMET,"ALCANTARILLA TMC 72"" DE DIAMETRO e=3.30 mm",material,Alcantarilla Metalica,m,1416.91,1416.91,1416.91,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0906
INS-PE-ALCANTARILLA_TMC_72_DE_DIAMET,"ALCANTARILLA TMC 72"" DE DIAMETRO e=3.50 mm",material,Alcantarilla Metalica,m,1495.15,1495.15,1495.15,PEN,,Alcantarilla Metalica,CAPECO,AGOSTO 2025,IU-0907
INS-PE-ALPHA_SPOT_E_2X18W_TC_DEL_G24Q,ALPHA SPOT E 2x18W TC-DEL G24q-2 EE Blmt,material,Alumbrado Interior,und,239.43,239.43,239.43,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121901
INS-PE-ALPHA_SPOT_E_2X26W_TC_DEL_G24Q,ALPHA SPOT E 2x26W TC-DEL G24q-2 EE Blmt,material,Alumbrado Interior,und,200.52,200.52,200.52,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121902
INS-PE-ALUMBRADO_INTERIOR_SISTEMA_MEL,ALUMBRADO INTERIOR SISTEMA MELOW LIGHT ML IV EMPOTRADO,material,Alumbrado Interior,und,1062.46,1062.46,1062.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120501
INS-PE-ANILLO_DE_REBOSE_PARA_LAVATORI,ANILLO DE REBOSE PARA LAVATORIO,material,Aparatos Sanitarios,pza,5.42,5.42,5.42,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100505
INS-PE-ARANDELA_DE_ACERO_FE_1,"ARANDELA DE ACERO FE 1""",material,Acero Liso,cto,85.81,85.81,85.81,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020513
INS-PE-ARANDELA_DE_ACERO_FE_1_2,"ARANDELA DE ACERO FE 1/2""",material,Acero Liso,cto,21.10,21.10,21.10,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020508
INS-PE-ARANDELA_DE_ACERO_FE_1_4,"ARANDELA DE ACERO FE 1/4""",material,Acero Liso,cto,7.01,7.01,7.01,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020504
INS-PE-ARANDELA_DE_ACERO_FE_1_8,"ARANDELA DE ACERO FE 1/8""",material,Acero Liso,cto,1.82,1.82,1.82,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020501
INS-PE-ARANDELA_DE_ACERO_FE_3_16,"ARANDELA DE ACERO FE 3/16""",material,Acero Liso,cto,3.86,3.86,3.86,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020503
INS-PE-ARANDELA_DE_ACERO_FE_3_4,"ARANDELA DE ACERO FE 3/4""",material,Acero Liso,cto,60.43,60.43,60.43,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020511
INS-PE-ARANDELA_DE_ACERO_FE_3_8,"ARANDELA DE ACERO FE 3/8""",material,Acero Liso,cto,13.95,13.95,13.95,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020506
INS-PE-ARANDELA_DE_ACERO_FE_5_16,"ARANDELA DE ACERO FE 5/16""",material,Acero Liso,cto,12.90,12.90,12.90,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020505
INS-PE-ARANDELA_DE_ACERO_FE_5_32,"ARANDELA DE ACERO FE 5/32""",material,Acero Liso,cto,2.38,2.38,2.38,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020502
INS-PE-ARANDELA_DE_ACERO_FE_5_8,"ARANDELA DE ACERO FE 5/8""",material,Acero Liso,cto,45.08,45.08,45.08,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020510
INS-PE-ARANDELA_DE_ACERO_FE_7_16,"ARANDELA DE ACERO FE 7/16""",material,Acero Liso,cto,20.61,20.61,20.61,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020507
INS-PE-ARANDELA_DE_ACERO_FE_7_8,"ARANDELA DE ACERO FE 7/8""",material,Acero Liso,cto,83.08,83.08,83.08,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020512
INS-PE-ARANDELA_DE_ACERO_FE_9_16,"ARANDELA DE ACERO FE 9/16""",material,Acero Liso,cto,31.27,31.27,31.27,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020509
INS-PE-ARANDELA_PRESION_FE_1,"ARANDELA PRESION FE 1""",material,Acero Liso,cto,160.90,160.90,160.90,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020713
INS-PE-ARANDELA_PRESION_FE_1_2,"ARANDELA PRESION FE 1/2""",material,Acero Liso,cto,22.86,22.86,22.86,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020708
INS-PE-ARANDELA_PRESION_FE_1_4,"ARANDELA PRESION FE 1/4""",material,Acero Liso,cto,5.05,5.05,5.05,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020704
INS-PE-ARANDELA_PRESION_FE_1_8,"ARANDELA PRESION FE 1/8""",material,Acero Liso,cto,2.87,2.87,2.87,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020701
INS-PE-ARANDELA_PRESION_FE_3_16,"ARANDELA PRESION FE 3/16""",material,Acero Liso,cto,3.51,3.51,3.51,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020703
INS-PE-ARANDELA_PRESION_FE_3_4,"ARANDELA PRESION FE 3/4""",material,Acero Liso,cto,80.90,80.90,80.90,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020711
INS-PE-ARANDELA_PRESION_FE_3_8,"ARANDELA PRESION FE 3/8""",material,Acero Liso,cto,11.15,11.15,11.15,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020706
INS-PE-ARANDELA_PRESION_FE_5_16,"ARANDELA PRESION FE 5/16""",material,Acero Liso,cto,8.06,8.06,8.06,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020705
INS-PE-ARANDELA_PRESION_FE_5_32,"ARANDELA PRESION FE 5/32""",material,Acero Liso,cto,2.87,2.87,2.87,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020702
INS-PE-ARANDELA_PRESION_FE_5_8,"ARANDELA PRESION FE 5/8""",material,Acero Liso,cto,48.23,48.23,48.23,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020710
INS-PE-ARANDELA_PRESION_FE_7_16,"ARANDELA PRESION FE 7/16""",material,Acero Liso,cto,17.25,17.25,17.25,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020707
INS-PE-ARANDELA_PRESION_FE_7_8,"ARANDELA PRESION FE 7/8""",material,Acero Liso,cto,108.81,108.81,108.81,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020712
INS-PE-ARANDELA_PRESION_FE_9_16,"ARANDELA PRESION FE 9/16""",material,Acero Liso,cto,34.28,34.28,34.28,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020709
