resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-ADITIVO___MORTERO_CEMENTICO_P_,"ADITIVO - MORTERO CEMENTICO P/REPARACION DE ALTA HABILITACION, FORTE F - (30KG)",material,Materiales,und,187.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_CEMENTICO_P_,"ADITIVO - MORTERO CEMENTICO P/REPARACION RAPIDA HABILITACION, PROTEX RESP - (30K",material,Materiales,und,139.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_CEMENTICO_RE,"ADITIVO - MORTERO CEMENTICO REFORZADO DE ALTA RESISTENCIA, FORTE G - (30KG)",material,Materiales,und,170.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_EPOXI_VERTIB,"ADITIVO - MORTERO EPOXI VERTIBLE PARA ANCLAJES DE ESTRUCTURAS, PROTEX 242 - (10K",material,Materiales,und,170.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_POLIURETANO_,ADITIVO - MORTERO POLIURETANO FLEXIBLE PARA PISOS INDUSTRIALES DE ALTA RESISTENC,material,Materiales,und,711.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_PREDOSIFICAD,ADITIVO - MORTERO PREDOSIFICADO PARA ANCLAJES SIKAGROUP  110 - (30 KG),material,Materiales,und,104.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_PREDOSIFICAD,ADITIVO - MORTERO PREDOSIFICADO PARA ANCLAJES SIKAGROUP  212 - (30 KG),material,Materiales,und,153.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_REFORZADO_CO,ADITIVO - MORTERO REFORZADO CON FIBRAS SIKA REP HOME - (5 KG),material,Materiales,und,15.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___MORTERO_REFORZADO_CO,ADITIVO - MORTERO REFORZADO CON FIBRAS SIKA REP PE - (30 KG),material,Materiales,und,93.06,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PARA_HORMIGON_PROYEC,"ADITIVO - PARA HORMIGON PROYECTADO, GUNITEK LA - (30 KG)",material,Materiales,und,442.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PARA_INYECIONES_EXPA,"ADITIVO - PARA INYECIONES EXPANSIVAS DE MORTEROS PARA BOMBEO, INTRA - YET - (20 ",material,Materiales,und,204.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PARA_PUENTE_DE_ADHER,"ADITIVO - PARA PUENTE DE ADHERENCIA, READYBOND - (1GLN)",material,Materiales,und,111.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PARA_PUENTE_DE_ADHER,"ADITIVO - PARA PUENTE DE ADHERENCIA, READYBOND - (5GLN)",material,Materiales,und,518.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PEGAMENTO_BLANCO_FLE,ADITIVO - PEGAMENTO BLANCO FLEXIBLE P/PORCELANATOS SIKA CERAMICO BLANCO FLEXIBLE,material,Materiales,und,55.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PEGAMENTO_P_MAYOLICA,ADITIVO - PEGAMENTO P/MAYOLICAS SIKA CERAMICO EXTRA FUERTE - (25 KG),material,Materiales,und,47.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PEGAMENTO_P_MAYOLICA,ADITIVO - PEGAMENTO P/MAYOLICAS SIKA CERAMICO STANDART - (25 KG),material,Materiales,und,18.79,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PEGAMENTO_P_MAYOLICA,ADITIVO - PEGAMENTO P/MAYOLICAS SIKA CERAMICO STANDART - (30 KG),material,Materiales,und,27.17,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PEGAMENTO_PARA_CERAM,"ADITIVO - PEGAMENTO PARA CERAMICOS COLOR BLANCO, PROTEX PEGA BLANCO - (25Kg)",material,Materiales,und,62.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PEGAMENTO_PARA_CERAM,"ADITIVO - PEGAMENTO PARA CERAMICOS COLOR GRIS, PROTEX PEGA BLANCO - (25Kg)",material,Materiales,und,39.16,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PEGAMENTO_REFORZADO_,"ADITIVO - PEGAMENTO REFORZADO PARA CERAMICOS, PROTEX PEGA R - (25Kg)",material,Materiales,und,56.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PINTURA_POLIURETANIC,"ADITIVO - PINTURA POLIURETANICA ASFALTICA P/EXTERIORES DE ALTA RESISTENCIA, PROK",material,Materiales,und,796.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PINTURA_POLIURETANIC,"ADITIVO - PINTURA POLIURETANICA DE ALTA RESISTENCIA PARA PISOS INDUSTRIALES, PRO",material,Materiales,und,286.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PLASTIFICANTE_ACELER,"ADITIVO - PLASTIFICANTE ACELERANTE REDUCTOR DE AGUA, SUPERCIZER - (5 GLN)",material,Materiales,und,225.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PLASTIFICANTE_PARA_C,"ADITIVO - PLASTIFICANTE PARA CONCRETO, PROTEX 20S - (20 KG)",material,Materiales,und,85.12,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PLASTIFICANTE_PARA_C,"ADITIVO - PLASTIFICANTE PARA CONCRETO, PROTEX 20S - (200 KG)",material,Materiales,und,680.98,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PLASTIFICANTE_Y_ACEL,"ADITIVO - PLASTIFICANTE Y ACELERANTE DE ENDURECIMIENTO PARA HORMIGON, ARI L - (2",material,Materiales,und,93.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PLASTIFICANTE_Y_RETA,"ADITIVO - PLASTIFICANTE Y RETARDADOR DE FRAGUE PARA CONCRETO, PROTEX RET - (20 K",material,Materiales,und,153.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___POLIFUNCIONAL_REDUCT,"ADITIVO - POLIFUNCIONAL REDUCTYOR DE AGUA DE RANGO MEDIO SUPERPLASTIFICANTE, PRO",material,Materiales,und,85.12,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PUENTE_DE_ADHERENCIA,ADITIVO - PUENTE DE ADHERENCIA COLMAFIX 32 GEL - (5 KG),material,Materiales,und,410.80,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PUENTE_DE_ADHERENCIA,ADITIVO - PUENTE DE ADHERENCIA SIKADUR 32 GEL - (1 KG),material,Materiales,und,115.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___PUENTE_DE_ADHERENCIA,ADITIVO - PUENTE DE ADHERENCIA SIKADUR 32 GEL - (5 KG),material,Materiales,und,408.06,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___RECUBRIMIENTO_Y_PROT,ADITIVO - RECUBRIMIENTO Y PROTECCION DE LAJAS SIKA LAJA - (4 Lts),material,Materiales,und,60.09,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___REDUCTOR_DE_AGUA_Y_R,"ADITIVO - REDUCTOR DE AGUA Y RETARDADOR DE FRAGUE PARA CONCRETO, PROTEX MENT R -",material,Materiales,und,204.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___REVESTIMIENTO_EPOXI_,"ADITIVO - REVESTIMIENTO EPOXI DE ALTA RESISTENCIA QUIMICA, REZKLAD ESR - (10 KG)",material,Materiales,und,457.23,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___REVESTIMIENTO_IMPERM,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO CONTRA PRESIONES, PROTEX SEA",material,Materiales,und,139.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___REVESTIMIENTO_IMPERM,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO FINO, PROTEX SEAL 57 BLANCO ",material,Materiales,und,204.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___REVESTIMIENTO_IMPERM,"ADITIVO - REVESTIMIENTO IMPERMEABILIZANTE CEMENTICO FLEXIBLE, PROTEX FLEX - (35 ",material,Materiales,und,595.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLADOR___PROTECTOR,"ADITIVO - SELLADOR - PROTECTOR - IMPERMEABILIZANTE DE SUPERFICIES, IMPERSEAL - (",material,Materiales,und,77.14,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLADOR_CEMENTICO_P,"ADITIVO - SELLADOR CEMENTICO PARA DETENER FILTRACIONES DE AGUA ULTRARAPIDO, PROT",material,Materiales,und,85.12,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLADOR_DE_SUPERFIC,ADITIVO - SELLADOR DE SUPERFICIESEMPASTADAS SIKA SELLADOR - (20 Lts),material,Materiales,und,118.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLADOR_DE_SUPERFIC,ADITIVO - SELLADOR DE SUPERFICIESEMPASTADAS SIKA SELLADOR - (4 Lts),material,Materiales,und,26.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLADOR_ELASTOMERIC,"ADITIVO - SELLADOR ELASTOMERICO PARA JUNTAS DE DILATACION O CORTE, EOSEAL - (1 G",material,Materiales,und,151.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLADOR_POLIURETANO,"ADITIVO - SELLADOR POLIURETANO PARA PISTAS Y VEREDAS, MAXSEAL - (1 GLN)",material,Materiales,und,298.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLADOR_Y_DENSIFICA,ADITIVO - SELLADOR Y DENSIFICADOR SIKAFLOOR CUREHARD - (20 KG),material,Materiales,und,173.70,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLADOR_Y_DENSIFICA,ADITIVO - SELLADOR Y DENSIFICADOR SIKAFLOOR CUREHARD - (4 Lts),material,Materiales,und,41.66,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX 11 FC BLANCO - (0.30 Lts),material,Materiales,und,31.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX 11 FC GRIS - (0.30 Lts),material,Materiales,und,31.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX AT BLANCO - (0.30 Lts),material,Materiales,und,39.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX AT BLANCO - (0.60 Lts),material,Materiales,und,52.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX BLANCO - (0.30 Lts),material,Materiales,und,27.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SELLANTE_DE_POLIURET,ADITIVO - SELLANTE DE POLIURETANO SIKAFLEX GRIS - (0.30 Lts),material,Materiales,und,27.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SILICONA_ACETICA_SAN,ADITIVO - SILICONA ACETICA SANISIL BEIGE - (0.30 Lts),material,Materiales,und,18.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SILICONA_ACETICA_SAN,ADITIVO - SILICONA ACETICA SANISIL BLANCO - (0.30 Lts),material,Materiales,und,18.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SILICONA_ACETICA_SAN,ADITIVO - SILICONA ACETICA SANISIL TRANSPARENTE - (0.30 Lts),material,Materiales,und,18.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SILICONA_ACETICA_SAN,ADITIVO - SILICONA ACETICA SANISIL TRANSPARENTE - (70 Gr),material,Materiales,und,10.61,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SOLVENTE_SIKA_SOLVEN,ADITIVO - SOLVENTE SIKA SOLVENTE - (4 Lts),material,Materiales,und,89.54,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SUPERLUDIFICANTE_PAR,"ADITIVO - SUPERLUDIFICANTE PARA CONCRETO EFECTO PROLONGADO, PROTEX MENT S - (20 ",material,Materiales,und,510.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SUPERLUDIFICANTE_USO,"ADITIVO - SUPERLUDIFICANTE USO UNIVERSAL, PROTEX MENT N - (20 KG)",material,Materiales,und,170.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SUPERPLASTIFICANTE_P,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKACEM PLASTIFICANTE - (4 Lts),material,Materiales,und,42.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SUPERPLASTIFICANTE_P,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKAMENT 290 N - (20 Lts),material,Materiales,und,278.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___SUPERPLASTIFICANTE_P,ADITIVO - SUPERPLASTIFICANTE P/CONCRETO SIKAMENT 290 N - (4 Lts),material,Materiales,und,47.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___TRATAMIENTO_HIDRO_RE,"ADITIVO - TRATAMIENTO HIDRO REPELENTE DE ALTA PERFORMANCE, PROTEX SIL WR - (20 L",material,Materiales,und,459.66,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___WATER_STOP_DE_PVC_6_,"ADITIVO - WATER STOP DE PVC 6""",material,Materiales,und,39.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO___WATER_STOP_DE_PVC_9_,"ADITIVO - WATER STOP DE PVC 9""",material,Materiales,und,52.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO__PLASTIFICANTE_DE_CONC,ADITIVO -PLASTIFICANTE DE CONCRETO PLASTIMENT HE98 - (200 Lts),material,Materiales,und,2102.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO__PLASTIFICANTE_DE_CONC,ADITIVO -PLASTIFICANTE DE CONCRETO PLASTIMENT HE98 - (4 Lts),material,Materiales,und,52.07,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET AMARILLO L/U - (30KG),material,Materiales,und,102.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET AZUL L/U - (30KG),material,Materiales,und,127.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET BEIGE L/U - (30KG),material,Materiales,und,102.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS MEDIO L/U - (30KG),material,Materiales,und,102.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS PERLA L/U - (30KG),material,Materiales,und,170.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET GRIS VISION L/U - (30KG),material,Materiales,und,127.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET HABANO L/U - (30KG),material,Materiales,und,102.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET HUESO L/U - (30KG),material,Materiales,und,127.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET NATYRAL L/U - (30KG),material,Materiales,und,62.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET NEGRO L/U - (30KG),material,Materiales,und,102.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET PIEDRA PARIS L/U - (30KG),material,Materiales,und,127.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET ROJO L/U - (30KG),material,Materiales,und,102.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADITIVO_ENDURECEDOR_NO_METALIC,ADITIVO ENDURECEDOR NO METALICO PRONOMET VERDE L/U - (30KG),material,Materiales,und,170.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADOQUIN_4X10_5X21CM___EN_10_CO,"ADOQUIN 4x10.5x21cm, (en 10 Colores)",material,Materiales,und,20.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADOQUIN_6X10_5X21CM___EN_10_CO,"ADOQUIN 6x10.5x21cm, (en 10 Colores)",material,Materiales,und,25.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ADOQUIN_8X10_5X21CM___EN_10_CO,"ADOQUIN 8x10.5x21cm, (en 10 Colores)",material,Materiales,und,31.49,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALAMBRE_ATI__XPT__2X22_AWG,ALAMBRE ATI (XPT) 2x22 AWG,material,Materiales,und,1.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALAMBRE_ATI__XPT__2X24_AWG,ALAMBRE ATI (XPT) 2x24 AWG,material,Materiales,und,0.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALAMBRE_ATI__XPT__4X22_AWG,ALAMBRE ATI (XPT) 4x22 AWG,material,Materiales,und,1.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALAMBRE_ATI__XPT__4X24_AWG,ALAMBRE ATI (XPT) 4x24 AWG,material,Materiales,und,1.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALAMBRE_NEGRO_N__16,ALAMBRE NEGRO Nº 16,material,Materiales,und,9.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALAMBRE_NEGRO_N__8,ALAMBRE NEGRO Nº 8,material,Materiales,und,8.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALCANTARILLA_TMC_18__DE_DIAMET,"ALCANTARILLA TMC 18"" DE DIAMETRO e=1.80 mm",material,Materiales,und,264.59,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALCANTARILLA_TMC_24__DE_DIAMET,"ALCANTARILLA TMC 24"" DE DIAMETRO e=1.80 mm",material,Materiales,und,302.28,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALCANTARILLA_TMC_36__DE_DIAMET,"ALCANTARILLA TMC 36"" DE DIAMETRO e=2.00 mm",material,Materiales,und,463.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALCANTARILLA_TMC_48__DE_DIAMET,"ALCANTARILLA TMC 48"" DE DIAMETRO e=2.50 mm",material,Materiales,und,725.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALCANTARILLA_TMC_60__DE_DIAMET,"ALCANTARILLA TMC 60"" DE DIAMETRO e= 3.00 mm",material,Materiales,und,1066.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALCANTARILLA_TMC_72__DE_DIAMET,"ALCANTARILLA TMC 72"" DE DIAMETRO e=3.30 mm",material,Materiales,und,1416.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALCANTARILLA_TMC_72__DE_DIAMET,"ALCANTARILLA TMC 72"" DE DIAMETRO e=3.50 mm",material,Materiales,und,1495.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALPHA_SPOT_E_2X18W_TC_DEL_G24Q,ALPHA SPOT E 2x18W TC-DEL G24q-2 EE Blmt,material,Materiales,und,239.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALPHA_SPOT_E_2X26W_TC_DEL_G24Q,ALPHA SPOT E 2x26W TC-DEL G24q-2 EE Blmt,material,Materiales,und,200.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ALUMBRADO_INTERIOR_SISTEMA_MEL,ALUMBRADO INTERIOR SISTEMA MELOW LIGHT ML IV EMPOTRADO,material,Materiales,und,1062.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ANILLO_DE_REBOSE_PARA_LAVATORI,ANILLO DE REBOSE PARA LAVATORIO,material,Materiales,und,5.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_1_,"ARANDELA DE ACERO FE 1""",material,Materiales,und,85.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_1_2_,"ARANDELA DE ACERO FE 1/2""",material,Materiales,und,21.10,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_1_4_,"ARANDELA DE ACERO FE 1/4""",material,Materiales,und,7.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_1_8_,"ARANDELA DE ACERO FE 1/8""",material,Materiales,und,1.82,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_3_16_,"ARANDELA DE ACERO FE 3/16""",material,Materiales,und,3.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_3_4_,"ARANDELA DE ACERO FE 3/4""",material,Materiales,und,60.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_3_8_,"ARANDELA DE ACERO FE 3/8""",material,Materiales,und,13.95,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_5_16_,"ARANDELA DE ACERO FE 5/16""",material,Materiales,und,12.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_5_32_,"ARANDELA DE ACERO FE 5/32""",material,Materiales,und,2.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_5_8_,"ARANDELA DE ACERO FE 5/8""",material,Materiales,und,45.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_7_16_,"ARANDELA DE ACERO FE 7/16""",material,Materiales,und,20.61,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_7_8_,"ARANDELA DE ACERO FE 7/8""",material,Materiales,und,83.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ARANDELA_DE_ACERO_FE_9_16_,"ARANDELA DE ACERO FE 9/16""",material,Materiales,und,31.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
